"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Tanzania","TZA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","2.65426993370056","2.72285008430481","2.6765398979187","2.76807999610901","3.04786992073059","3.06903004646301","3.16690993309021","3.29223990440369","3.33136010169983","3.38702011108398","3.31050992012024","3.05819988250732","3.04563999176025","3.07309007644653","3.05709004402161","3.41231989860535","3.60452008247375","3.87729001045227","4.26255989074707","4.55779981613159","","5.3446798324585","5.35357999801636","5.34368991851807","5.31187009811401","5.31999015808105","5.21677017211914","5.63570022583008","","","","","","","","","","","","","31.1437091827393","","34.2448997497559","32.2560806274414","","","",
"Uganda","UGA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","3.86229991912842","","","3.91280007362366","3.87437009811401","3.88126993179321","4.57262992858887","4.67749977111816","4.74657011032104","4.83236980438232","5.1850700378418","5.48987007141113","8.1684398651123","7.25583982467651","8.52682018280029","9.13527965545654","10.5284595489502","11.5531902313232","12.06725025177","","11.4195404052734","10.5553903579712","10.2058000564575","10.046480178833","10.2088203430176","10.4497804641724","","9.85639953613281","","","","","","","19.3740196228027","","","24.5164108276367","","","","","","","","23.2365398406982","",
"Ukraine","UKR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","97.3211212158203","97.7938385009766","98.5997467041016","98.0693969726563","97.3936614990234","96.7508316040039","","95.8400573730469","","93.7910232543945","92.2185592651367","91.0086517333984","89.8485336303711","89.7784423828125","","","","","101.425926208496","103.803558349609","105.415649414063","106.170066833496","106.682991027832","102.294250488281","96.9960403442383","97.6786270141602","97.0634536743164","96.0510482788086","94.9358215332031","95.0912704467773","93.2495422363281","97.1062927246094","98.3499526977539","99.2369384765625","","",
"Upper middle income","UMC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","39.2463111877441","43.9428787231445","48.4286117553711","51.7977714538574","51.7417297363281","52.6157913208008","56.9579582214355","58.0586395263672","56.4111785888672","58.7864112854004","54.8906784057617","52.2349891662598","48.720890045166","47.001350402832","46.9136581420898","43.3839416503906","49.5017700195313","51.1618003845215","52.4773902893066","53.190071105957","53.848258972168","55.5851287841797","57.944091796875","60.0841789245605","61.6357688903809","64.3004608154297","67.2071228027344","68.7542572021484","70.303596496582","71.2694702148438","71.3827972412109","71.446403503418","71.5783004760742","71.6946334838867","72.578498840332","73.4821395874023","75.2481384277344","77.6678314208984","80.471061706543","82.9747772216797","85.8684234619141","88.2616577148438","89.9128036499023","93.476921081543","94.2282333374023","94.0916595458984","",
"Uruguay","URY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","58.7700691223145","60.006031036377","62.3220481872559","64.0244598388672","63.435718536377","60.548210144043","61.0968818664551","60.0428581237793","58.889778137207","58.3851699829102","","65.3990631103516","66.3613662719727","68.7459411621094","71.2247924804688","71.9220809936523","73.6275405883789","73.6463317871094","76.726806640625","78.4421081542969","81.2108917236328","83.8215408325195","82.5424423217773","81.1142730712891","80.8545684814453","82.3866882324219","85.7995986938477","","89.1358032226563","92.1025619506836","98.2441787719727","101.585670471191","106.113319396973","109.130836486816","106.975929260254","101.215507507324","100.812049865723","91.8318862915039","87.6862487792969","90.0737762451172","90.2958526611328","","","107.967376708984","95.0718612670898","","",
"United States","USA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","83.8432006835938","84.8490600585938","","85.162727355957","85.1871337890625","85.362678527832","85.405647277832","85.0981979370117","78.57421875","90.8430480957031","89.5338973999023","92.7540664672852","92.9242172241211","94.9150619506836","93.9609375","95.048942565918","95.2461013793945","","","91.0075225830078","90.8797378540039","","95.3619766235352","96.4733581542969","95.0588836669922","94.7248916625977","","94.8289337158203","94.0444412231445","93.1720428466797","93.9505081176758","93.2876434326172","95.005241394043","95.5024871826172","95.6731796264648","95.4037475585938","96.0739364624023","95.9754180908203","95.4182510375977","94.3113098144531","94.6760482788086","94.9803237915039","95.9295806884766","97.5646896362305","","",
"Uzbekistan","UZB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","105.457969665527","","","","","106.727676391602","","","102.744010925293","101.306686401367","99.4049301147461","98.3563537597656","94.8883895874023","92.7691192626953","92.4809036254883","","","","85.55712890625","86.4673004150391","","","96.8782196044922","97.9767990112305","89.748908996582","90.3904113769531","92.4736480712891","91.9651565551758","94.0329208374023","94.8977432250977","95.4134979248047","97.2519073486328","96.5903778076172","96.3335189819336","95.6401824951172","95.923942565918",
"St. Vincent and the Grenadines","VCT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","19.7931709289551","24.6313591003418","","29.3116607666016","27.9189605712891","28.3832092285156","","","","","","42.5763511657715","","39.6361503601074","32.6599884033203","35.9311294555664","47.4839210510254","39.7637405395508","","","60.0706100463867","","","","","","","","","82.500846862793","84.5993804931641","87.640251159668","86.2829513549805","94.3043670654297","89.4703063964844","","103.978530883789","108.268226623535","109.475257873535","107.528701782227","103.553833007813","100.978866577148","102.972061157227","104.686706542969","106.436256408691","",
"Venezuela, RB","VEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","32.7545318603516","35.4967193603516","37.6775093078613","39.377140045166","40.5470886230469","43.7332382202148","45.1008796691895","45.4247016906738","46.2144584655762","47.0120506286621","47.6377983093262","48.5846900939941","50.212329864502","51.3618316650391","53.5047912597656","55.0688209533691","55.6638984680176","55.921760559082","55.4994010925293","55.4966201782227","55.6672286987305","56.4342994689941","56.8116302490234","","","","","","56.5487403869629","59.3258285522461","63.0815200805664","66.8951110839844","68.0286407470703","70.5816268920898","72.9543914794922","75.6100921630859","78.145866394043","79.9128112792969","80.8936920166016","80.9477615356445","82.0646820068359","84.3941497802734","92.1246795654297","91.6112823486328","89.6640090942383","",
"British Virgin Islands","VGB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4869766235352","97.086799621582","99.5915985107422","106.689338684082","108.052947998047","103.224067687988","","97.0029983520508","101.602401733398","96.2462463378906","97.6035919189453","98.3093032836914","97.7373275756836","98.7335586547852","",
"Virgin Islands (U.S.)","VIR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","35.8893699645996","37.745849609375","","","43.4341506958008","","","","","","","","","","34.8162689208984","","","","","","","","57.838020324707","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","5.7761697769165","6.22298002243042","6.68896007537842","7.15552997589111","8.17704963684082","9.11623954772949","10.4512500762939","12.0400800704956","12.5563497543335","","12.6558504104614","12.7973604202271","","14.6866903305054","","","","","","15.239520072937","","17.7400894165039","","","","","","","","30.2986392974854","34.6628608703613","35.7250213623047","39.554759979248","40.3505516052246","42.7556190490723","","","","","","59.5326995849609","","","","","54.8158416748047","",
"World","WLD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","41.3032493591309","42.8415107727051","44.6166801452637","46.0386085510254","46.2334289550781","46.6982688903809","48.2911186218262","49.3255805969238","49.2161102294922","50.2489814758301","49.6087799072266","48.8220100402832","47.9710693359375","47.8949813842773","48.2004089355469","47.0247917175293","49.8855781555176","50.6780891418457","51.0408706665039","51.0672492980957","51.4323196411133","52.5333404541016","53.8756103515625","55.3024482727051","56.2640686035156","57.2461013793945","58.2498893737793","59.0774192810059","59.2849502563477","59.4004783630371","60.0550918579102","60.4439582824707","61.2307815551758","62.1646690368652","62.9559211730957","63.779411315918","64.7345809936523","66.3256607055664","67.9505386352539","68.885368347168","70.8051376342773","72.3765869140625","73.7062225341797","75.3790512084961","76.4463729858398","76.4230728149414","",
"Samoa","WSM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","56.0279197692871","","","54.1203308105469","","65.8830108642578","67.1778030395508","70.2076797485352","70.779899597168","71.8912963867188","76.0073471069336","76.7226181030273","82.7796173095703","","","","81.5116806030273","","","","","","","","76.4757537841797","75.8757171630859","74.4029693603516","111.666496276855","77.9048690795898","78.9802398681641","78.4719009399414","80.4066467285156","81.4981918334961","83.715690612793","83.5965805053711","82.9532928466797","83.7396087646484","83.8857421875","","86.1270065307617","87.6593170166016","86.3706817626953","85.71044921875","","86.8512191772461","84.9560394287109","",
"Kosovo","XKX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7834510803223","","46.0602416992188","","46.6096000671387","47.1999893188477","45.6537399291992","","","42.2962913513184","","43.3746185302734","45.4309310913086","46.236141204834","48.6246604919434","","","",
"South Africa","ZAF","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.730541229248","66.0701065063477","69.507698059082","","","79.6143569946289","","","","92.0211486816406","90.7665634155273","87.2935104370117","87.2664413452148","87.1512680053711","87.0811004638672","88.501350402832","88.9131774902344","90.976692199707","91.7229919433594","89.4957580566406","90.1722717285156","90.2535171508789","91.0553131103516","91.9577331542969","","98.8196716308594","","",
"Zambia","ZMB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","12.9470100402832","13.4133100509644","13.8827199935913","13.5249395370483","14.0661602020264","14.8356399536133","15.3828802108765","15.800760269165","16.1062602996826","15.9183197021484","15.9969797134399","15.7564296722412","15.9460496902466","","","18.0764198303223","19.3347492218018","18.9196605682373","19.6787109375","","20.4336395263672","","","","19.6864490509033","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","7.38136005401611","7.56797981262207","8.15913009643555","8.37639999389648","8.42243003845215","8.68478965759277","8.7362699508667","8.78563976287842","8.39733982086182","7.51336002349854","7.75239992141724","14.8928899765015","21.9211902618408","29.3686599731445","37.2317199707031","41.5060997009277","44.5189018249512","46.288028717041","47.138370513916","47.4289894104004","45.0804214477539","46.6195182800293","41.5241317749023","38.9634094238281","38.9073486328125","40.5071716308594","41.4328918457031","43.1624183654785","","42.7218589782715","42.5622711181641","43.3389282226563","41.2524681091309","37.6187591552734","","","","","","","","","46.6731796264648","47.5701904296875","","","",
