"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Tuvalu","TUV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.7994613647461","","","101.963531494141","91.0404586791992","105.177513122559","","","","","","","","93.0348281860352","94.9874725341797","",
"Tanzania","TZA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8595294952393","26.6401691436768","26.9358005523682","30.7716102600098","33.3092994689941","32.096061706543","32.0956611633301","34.6907196044922","33.6049613952637","32.3437881469727","32.0149192810059","31.7834606170654","",
"Uganda","UGA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5867300033569","12.2763595581055","","13.8605804443359","","9.36964988708496","11.0079498291016","10.8154802322388","11.6256198883057","",
"Ukraine","UKR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","40.4643898010254","45.2468414306641","50.0583114624023","55.1967391967773","65.6994323730469","69.5566711425781","72.8038635253906","77.2767105102539","74.1676635742188","76.5290603637695","59.2276916503906","60.4721412658691","61.687198638916","63.335319519043","63.3564414978027","63.705509185791","63.9040107727051","65.0917587280273","65.6754608154297","67.1320724487305","66.2543029785156","65.5361099243164","60.0106315612793","58.6941795349121","","","","51.6273498535156","51.0136909484863","51.4721908569336","50.5494384765625","52.398811340332","75.5690002441406","79.0197906494141","82.9468383789063","87.5773086547852","93.6607894897461","99.7136077880859","104.655479431152","104.200408935547","106.082061767578","104.152992248535","84.6616592407227","","","",
"Upper middle income","UMC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","8.88401985168457","8.80010032653809","9.1314001083374","11.8097696304321","17.3556709289551","14.7587795257568","14.9029397964478","16.222770690918","18.9847793579102","19.5578708648682","21.1805992126465","22.7392997741699","24.8014106750488","27.2114105224609","29.8746604919434","30.8890991210938","30.7535991668701","30.7502307891846","30.3868198394775","31.037670135498","31.3482894897461","30.8170700073242","31.5537700653076","32.3856315612793","40.7054710388184","41.7989082336426","43.240478515625","44.4914894104004","45.7466812133789","45.3855209350586","47.4906692504883","49.5822410583496","51.9409103393555","55.07373046875","55.4893188476563","56.9263687133789","57.9525299072266","59.0138206481934","63.3123207092285","68.5417327880859","71.6747589111328","74.3315582275391","76.1119918823242","",
"Uruguay","URY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","25.5853900909424","26.3048095703125","26.9335308074951","26.2158107757568","25.4976902008057","25.9554290771484","25.294849395752","26.39381980896","29.4645195007324","32.235710144043","32.588451385498","33.1571884155273","34.2284393310547","37.379768371582","39.8249206542969","42.6922416687012","42.6399688720703","42.5633087158203","42.2926292419434","40.7801818847656","41.6547393798828","41.6973304748535","45.023738861084","51.2696800231934","56.0744209289551","59.4863700866699","63.3775405883789","64.6063995361328","66.6223220825195","65.5231170654297","67.2958221435547","75.9232864379883","79.3958206176758","80.3835830688477","86.1028671264648","88.8439865112305","88.5856781005859","","","87.8979797363281","88.4339599609375","","",
"United States","USA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","37.7073593139648","37.5872001647949","","42.7521896362305","","51.7725105285645","50.6952285766602","48.4750785827637","48.3764686584473","48.7346000671387","52.5422706604004","52.6897315979004","54.4345397949219","56.3047981262207","56.9526596069336","60.7900505065918","61.6189498901367","61.3035316467285","60.1869087219238","60.8520011901855","65.17431640625","","","","71.2528686523438","73.0062789916992","","59.7086410522461","59.9207801818848","59.423698425293","63.225658416748","65.0027236938477","62.3244018554688","64.8957366943359","72.0640335083008","","","","","69.9113616943359","70.8971710205078","71.5666427612305","71.2739105224609","71.489990234375","70.8390808105469","",
"Uzbekistan","UZB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","49.9785118103027","","","","","53.6743392944336","","","55.1013412475586","55.6750907897949","55.7362518310547","53.6702194213867","47.1975784301758","44.4980392456055","40.6315803527832","36.3416900634766","29.1712303161621","26.8363609313965","24.9920101165771","25.2973594665527","26.6730194091797","28.2201499938965","28.5689792633057","27.5904998779297","27.5377407073975","27.64621925354","27.8412208557129","27.5680408477783","26.3625202178955","25.9185600280762","25.2924003601074","24.9577102661133","24.6711006164551","24.7966499328613","26.0244808197021","25.9841403961182",
"St. Vincent and the Grenadines","VCT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","16.4539699554443","","","","","38.885871887207","","","","45.4910583496094","","","49.8008003234863","","","","","","","","","","92.5899276733398","","","","","79.5053024291992","","","","78.2715377807617","68.8653564453125","93.1697769165039","",
"Venezuela, RB","VEN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","4.23496007919312","5.9861798286438","7.15577983856201","7.73410987854004","12.6672096252441","18.6110496520996","23.540979385376","27.1232395172119","27.0139503479004","28.0446491241455","33.783260345459","36.0744781494141","37.8424682617188","38.3847389221191","38.9159889221191","39.2819595336914","36.9652481079102","36.6708106994629","36.3642692565918","36.572208404541","39.9617309570313","41.5920295715332","41.2976913452148","41.3172416687012","42.3464698791504","41.0091705322266","43.5913200378418","45.0666084289551","44.0939483642578","47.8077201843262","49.8185806274414","51.3827896118164","52.4429512023926","54.0591316223145","57.4806518554688","59.4225311279297","61.1946907043457","68.64990234375","76.5098724365234","72.8679885864258","73.6798095703125","72.4424362182617","75.5766677856445","73.0883712768555","75.3157196044922","",
"British Virgin Islands","VGB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9607772827148","75.6919403076172","78.2762680053711","73.249137878418","72.8794631958008","","","73.3333282470703","","86.3360290527344","","","88.6567230224609","84.5320205688477","",
"Virgin Islands (U.S.)","VIR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","20.3726692199707","24.2908000946045","25.5204200744629","33.9467391967773","33.9404411315918","32.2480201721191","30.8168296813965","","33.4980812072754","34.4417304992676","33.1176910400391","36.0223503112793","34.3745994567871","31.411060333252","28.5447406768799","27.4593105316162","27.6193408966064","29.8372001647949","33.016960144043","34.702278137207","37.6680717468262","39.2383003234863","40.0719718933105","40.5085487365723","41.998851776123","44.9938697814941","49.2309303283691","53.9628105163574","59.401008605957","65.2147598266602","67.5432434082031","67.7570877075195","68.8462066650391","70.7531204223633","73.9741516113281","78.2565231323242","81.7485198974609","81.3544769287109","83.1318130493164","",
"Vanuatu","VUT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","4.0114598274231","3.96143007278442","5.51403999328613","5.20326995849609","6.22840976715088","","10.9449701309204","12.5049104690552","12.42041015625","","10.7362499237061","9.60676002502441","","","","","","","","","","","36.1895408630371","","","","","","78.4726181030273","77.0878601074219","","79.579719543457","","","","114.266067504883","118.598678588867","96.8741989135742","99.9485778808594","93.8674774169922","93.6014633178711","","","97.4653015136719","","101.533546447754","",
"World","WLD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","16.1373596191406","15.8932600021362","15.6988201141357","15.7635402679443","16.0039501190186","16.631010055542","18.3557300567627","21.3731994628906","20.1551895141602","20.3571605682373","21.3255405426025","22.750789642334","23.113899230957","24.0639400482178","25.0097007751465","26.0656509399414","27.4410400390625","28.6369895935059","29.2566394805908","29.0580196380615","28.9971904754639","28.9555892944336","29.1446495056152","29.2235507965088","29.0681705474854","29.4678401947021","29.9101295471191","32.7742309570313","30.4743690490723","30.7275695800781","30.9497203826904","31.1967697143555","31.2799797058105","32.0025901794434","32.6959190368652","34.0235595703125","35.9156608581543","36.5520095825195","37.7853698730469","38.31298828125","38.8112106323242","41.0214500427246","43.776309967041","46.022819519043","47.6476287841797","48.5837707519531","",
"Samoa","WSM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","0.735230028629303","","","14.0769395828247","17.3756198883057","18.5174503326416","20.6065902709961","","","","","","","","","","","","","","","","12.8307600021362","","","24.2885208129883","31.8859691619873","","52.7355918884277","49.5105209350586","52.1369209289551","52.6481590270996","","","","","","46.6476516723633","41.6472015380859","41.4339408874512","35.5128898620605","38.8591804504395","33.9249305725098","","36.8708000183105","40.7838897705078","",
"Kosovo","XKX","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.717459976673126","0.700850009918213","","0.74838000535965","","0.651049971580505","","","0.665310025215149","","0.56904000043869","","0.78931999206543","0.824500024318695","0.959819972515106","","","1.20077002048492","","1.24939000606537","1.43606996536255","","1.34467995166779","","","",
"South Africa","ZAF","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0958690643311","","32.1153297424316","","24.1953907012939","20.149959564209","31.0281105041504","34.5611991882324","30.2452793121338","32.4773292541504","36.090030670166","40.9646987915039","44.3784408569336","49.5236396789551","56.2547798156738","65.2006378173828","74.2902984619141","73.2840805053711","77.6527786254883","76.1701889038086","77.3684921264648","","",
"Zambia","ZMB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","0.750909984111786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9467887878418","","","56.0698013305664","","60.8747711181641","","56.1503791809082","62.2663383483887","","","","","","","","","41.3873596191406","42.4488410949707","","","",
